timezone,temp,humidity,description
2025-02-19 17:00:05,-6.24,58,clear sky
2025-02-19 17:22:21,-8.24,62,clear sky
2025-02-19 17:36:12,-8.24,62,clear sky
2025-02-19 17:46:20,-8.24,62,clear sky
2025-02-19 17:56:09,-8.24,62,clear sky
2025-02-19 18:23:56,-8.24,67,clear sky
2025-02-19 18:42:55,-8.24,67,clear sky
2025-02-19 18:52:44,-8.24,67,clear sky
2025-02-19 19:09:11,-8.24,67,clear sky
2025-02-19 19:21:15,-9.24,73,clear sky
2025-02-19 19:31:34,-9.24,73,clear sky
2025-02-19 19:41:23,-9.24,73,clear sky
2025-02-19 19:51:29,-9.24,73,clear sky
2025-02-19 20:09:57,-9.24,73,clear sky
2025-02-19 20:29:21,-10.24,85,clear sky
2025-02-19 20:40:46,-10.24,85,clear sky
2025-02-19 20:50:52,-10.24,85,clear sky
2025-02-19 21:07:18,-10.24,85,clear sky
2025-02-19 21:24:24,-4.24,42,clear sky
2025-02-19 21:35:23,-10.24,85,clear sky
2025-02-19 21:45:30,-10.24,85,clear sky
2025-02-19 21:55:15,-10.24,85,clear sky
2025-02-19 22:15:10,-4.41,43,clear sky
2025-02-19 22:31:24,-8.24,73,clear sky
2025-02-19 22:41:28,-8.24,73,clear sky
2025-02-19 22:51:41,-8.24,73,clear sky
2025-02-19 23:09:06,-8.24,73,clear sky
2025-02-19 23:25:46,-7.24,73,clear sky
2025-02-19 23:37:02,-7.24,73,clear sky
2025-02-19 23:46:57,-7.24,73,clear sky
2025-02-19 23:57:08,-7.24,73,clear sky
2025-02-20 01:39:15,-1.24,40,clear sky
2025-02-20 02:40:17,-0.24,32,clear sky
2025-02-20 03:03:27,-0.24,32,clear sky
2025-02-20 03:30:08,0.76,29,clear sky
2025-02-20 03:44:26,0.76,29,clear sky
2025-02-20 03:54:40,0.76,29,clear sky
2025-02-20 04:18:20,-0.67,25,clear sky
2025-02-20 04:36:44,0.76,29,clear sky
2025-02-20 04:47:06,0.76,29,clear sky
2025-02-20 04:57:10,0.76,29,clear sky
2025-02-20 05:19:41,-0.11,23,clear sky
2025-02-20 05:35:13,1.76,27,clear sky
2025-02-20 05:45:05,1.76,27,clear sky
2025-02-20 05:54:54,1.76,27,clear sky
2025-02-20 06:22:03,1.76,27,clear sky
2025-02-20 06:41:51,1.76,27,clear sky
2025-02-20 06:51:56,1.76,27,clear sky
2025-02-20 07:09:48,0.18,20,clear sky
2025-02-20 07:25:41,1.76,27,clear sky
2025-02-20 07:36:30,1.76,27,clear sky
2025-02-20 07:46:43,1.76,27,clear sky
2025-02-20 07:56:35,1.76,27,clear sky
2025-02-20 08:25:14,0.76,23,clear sky
2025-02-20 08:42:33,0.76,23,clear sky
2025-02-20 08:52:27,0.76,23,clear sky
2025-02-20 09:11:44,-1.37,26,clear sky
2025-02-20 09:29:49,-1.24,29,clear sky
2025-02-20 09:41:20,-1.24,29,clear sky
2025-02-20 09:51:30,-1.24,29,clear sky
2025-02-20 10:09:54,-1.24,29,clear sky
2025-02-20 10:33:16,-2.24,34,clear sky
2025-02-20 10:44:53,-2.24,34,clear sky
2025-02-20 10:54:41,-2.24,34,clear sky
2025-02-20 11:12:51,-2.78,34,clear sky
2025-02-20 11:25:40,-3.24,36,clear sky
2025-02-20 11:36:44,-3.24,36,clear sky
2025-02-20 11:46:56,-3.24,36,clear sky
2025-02-20 11:56:43,-3.24,36,clear sky
