timezone,temp,humidity,description
2025-02-19 17:00:05,-6.24,58,clear sky
2025-02-19 17:22:21,-8.24,62,clear sky
2025-02-19 17:36:12,-8.24,62,clear sky
2025-02-19 17:46:20,-8.24,62,clear sky
2025-02-19 17:56:09,-8.24,62,clear sky
2025-02-19 18:23:56,-8.24,67,clear sky
2025-02-19 18:42:55,-8.24,67,clear sky
2025-02-19 18:52:44,-8.24,67,clear sky
2025-02-19 19:09:11,-8.24,67,clear sky
2025-02-19 19:21:15,-9.24,73,clear sky
2025-02-19 19:31:34,-9.24,73,clear sky
2025-02-19 19:41:23,-9.24,73,clear sky
2025-02-19 19:51:29,-9.24,73,clear sky
2025-02-19 20:09:57,-9.24,73,clear sky
2025-02-19 20:29:21,-10.24,85,clear sky
2025-02-19 20:40:46,-10.24,85,clear sky
2025-02-19 20:50:52,-10.24,85,clear sky
2025-02-19 21:07:18,-10.24,85,clear sky
2025-02-19 21:24:24,-4.24,42,clear sky
2025-02-19 21:35:23,-10.24,85,clear sky
2025-02-19 21:45:30,-10.24,85,clear sky
2025-02-19 21:55:15,-10.24,85,clear sky
2025-02-19 22:15:10,-4.41,43,clear sky
2025-02-19 22:31:24,-8.24,73,clear sky
2025-02-19 22:41:28,-8.24,73,clear sky
2025-02-19 22:51:41,-8.24,73,clear sky
2025-02-19 23:09:06,-8.24,73,clear sky
2025-02-19 23:25:46,-7.24,73,clear sky
2025-02-19 23:37:02,-7.24,73,clear sky
2025-02-19 23:46:57,-7.24,73,clear sky
2025-02-19 23:57:08,-7.24,73,clear sky
2025-02-20 01:39:15,-1.24,40,clear sky
2025-02-20 02:40:17,-0.24,32,clear sky
2025-02-20 03:03:27,-0.24,32,clear sky
2025-02-20 03:30:08,0.76,29,clear sky
2025-02-20 03:44:26,0.76,29,clear sky
2025-02-20 03:54:40,0.76,29,clear sky
2025-02-20 04:18:20,-0.67,25,clear sky
2025-02-20 04:36:44,0.76,29,clear sky
2025-02-20 04:47:06,0.76,29,clear sky
2025-02-20 04:57:10,0.76,29,clear sky
2025-02-20 05:19:41,-0.11,23,clear sky
2025-02-20 05:35:13,1.76,27,clear sky
2025-02-20 05:45:05,1.76,27,clear sky
2025-02-20 05:54:54,1.76,27,clear sky
2025-02-20 06:22:03,1.76,27,clear sky
2025-02-20 06:41:51,1.76,27,clear sky
2025-02-20 06:51:56,1.76,27,clear sky
2025-02-20 07:09:48,0.18,20,clear sky
2025-02-20 07:25:41,1.76,27,clear sky
2025-02-20 07:36:30,1.76,27,clear sky
2025-02-20 07:46:43,1.76,27,clear sky
2025-02-20 07:56:35,1.76,27,clear sky
2025-02-20 08:25:14,0.76,23,clear sky
2025-02-20 08:42:33,0.76,23,clear sky
2025-02-20 08:52:27,0.76,23,clear sky
2025-02-20 09:11:44,-1.37,26,clear sky
2025-02-20 09:29:49,-1.24,29,clear sky
2025-02-20 09:41:20,-1.24,29,clear sky
2025-02-20 09:51:30,-1.24,29,clear sky
2025-02-20 10:09:54,-1.24,29,clear sky
2025-02-20 10:33:16,-2.24,34,clear sky
2025-02-20 10:44:53,-2.24,34,clear sky
2025-02-20 10:54:41,-2.24,34,clear sky
2025-02-20 11:12:51,-2.78,34,clear sky
2025-02-20 11:25:40,-3.24,36,clear sky
2025-02-20 11:36:44,-3.24,36,clear sky
2025-02-20 11:46:56,-3.24,36,clear sky
2025-02-20 11:56:43,-3.24,36,clear sky
2025-02-20 12:38:57,-4.24,39,clear sky
2025-02-20 13:04:09,-4.24,39,clear sky
2025-02-20 13:30:26,-5.24,50,clear sky
2025-02-20 13:41:49,-5.24,50,clear sky
2025-02-20 13:51:53,-5.24,50,clear sky
2025-02-20 14:09:43,-3.64,38,clear sky
2025-02-20 14:31:30,-5.24,54,clear sky
2025-02-20 14:43:41,-5.24,54,clear sky
2025-02-20 14:53:54,-5.24,54,clear sky
2025-02-20 15:15:22,-3.66,39,clear sky
2025-02-20 15:32:59,-6.24,58,clear sky
2025-02-20 15:43:54,-6.24,58,clear sky
2025-02-20 15:54:27,-6.24,58,clear sky
2025-02-20 16:19:22,-3.66,40,clear sky
2025-02-20 16:41:52,-7.24,63,clear sky
2025-02-20 16:53:35,-7.24,63,clear sky
2025-02-20 17:11:58,-7.24,63,clear sky
2025-02-20 17:28:50,-6.24,63,clear sky
2025-02-20 17:40:28,-6.24,63,clear sky
2025-02-20 17:50:32,-6.24,63,clear sky
2025-02-20 18:09:58,-6.24,63,clear sky
2025-02-20 18:35:39,-7.24,63,clear sky
2025-02-20 18:48:39,-7.24,63,clear sky
2025-02-20 18:58:34,-7.24,63,clear sky
2025-02-20 19:18:23,-4.01,42,clear sky
2025-02-20 19:28:15,-9.24,62,clear sky
2025-02-20 19:38:59,-9.24,62,clear sky
2025-02-20 19:49:01,-9.24,62,clear sky
2025-02-20 19:58:49,-9.24,62,clear sky
2025-02-20 21:20:58,-10.24,79,clear sky
2025-02-20 21:30:49,-10.24,79,clear sky
2025-02-20 21:40:47,-10.24,79,clear sky
2025-02-20 21:50:42,-10.24,79,clear sky
2025-02-20 22:06:55,-10.24,79,clear sky
2025-02-20 22:29:09,-10.24,85,clear sky
2025-02-20 22:41:21,-10.24,85,clear sky
2025-02-20 22:51:22,-10.24,85,clear sky
2025-02-20 23:09:11,-10.24,85,clear sky
2025-02-20 23:26:55,-7.24,73,clear sky
2025-02-20 23:37:48,-7.24,73,clear sky
2025-02-20 23:47:53,-7.24,73,clear sky
2025-02-20 23:57:42,-7.24,73,clear sky
2025-02-21 01:44:10,-1.24,43,clear sky
2025-02-21 02:41:19,-0.24,32,clear sky
2025-02-21 03:04:37,-0.24,32,clear sky
2025-02-21 03:31:01,0.76,32,clear sky
2025-02-21 03:44:04,0.76,32,clear sky
2025-02-21 03:53:54,0.76,32,clear sky
2025-02-21 04:17:52,0.76,32,clear sky
2025-02-21 04:39:41,0.76,32,clear sky
2025-02-21 04:50:19,0.76,32,clear sky
2025-02-21 05:00:17,0.76,32,clear sky
2025-02-21 05:23:59,0.76,32,clear sky
2025-02-21 05:37:21,0.76,32,clear sky
2025-02-21 05:47:29,0.76,32,clear sky
2025-02-21 05:57:18,0.76,32,clear sky
2025-02-21 06:29:05,0.76,37,clear sky
2025-02-21 06:45:54,0.76,37,clear sky
2025-02-21 06:56:02,0.76,37,clear sky
2025-02-21 07:17:31,0.76,40,clear sky
2025-02-21 07:28:50,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:48:44,0.76,40,clear sky
2025-02-21 07:58:55,0.76,40,clear sky
2025-02-21 08:29:18,1.76,30,clear sky
2025-02-21 08:44:00,1.76,30,clear sky
2025-02-21 08:53:51,1.76,30,clear sky
2025-02-21 09:14:15,1.76,30,clear sky
2025-02-21 09:30:29,-0.24,27,clear sky
2025-02-21 09:40:54,-0.24,27,clear sky
2025-02-21 09:51:12,-0.24,27,clear sky
2025-02-21 10:08:53,-0.24,27,clear sky
2025-02-21 10:32:10,-2.24,37,clear sky
2025-02-21 10:43:43,-2.24,37,clear sky
2025-02-21 10:53:39,-2.24,37,clear sky
2025-02-21 11:10:44,-2.15,33,clear sky
2025-02-21 11:25:54,-2.15,33,clear sky
2025-02-21 11:36:37,-2.24,40,clear sky
2025-02-21 11:46:46,-2.24,40,clear sky
2025-02-21 11:56:48,-2.24,40,clear sky
2025-02-21 12:38:42,-3.24,46,clear sky
2025-02-21 13:03:22,-3.24,46,clear sky
2025-02-21 13:28:25,-4.24,50,clear sky
2025-02-21 13:39:51,-4.24,50,clear sky
2025-02-21 13:49:54,-4.24,50,clear sky
2025-02-21 13:59:43,-4.24,50,clear sky
2025-02-21 14:22:06,-4.24,50,clear sky
2025-02-21 14:36:27,-4.24,50,clear sky
2025-02-21 14:46:33,-4.24,50,clear sky
2025-02-21 14:56:31,-4.24,50,clear sky
2025-02-21 15:19:53,-2.53,38,few clouds
2025-02-21 15:33:33,-4.24,54,clear sky
2025-02-21 15:43:44,-4.24,54,clear sky
2025-02-21 15:53:57,-4.24,54,clear sky
2025-02-21 16:17:06,-2.93,36,few clouds
2025-02-21 16:38:27,-5.24,58,clear sky
2025-02-21 16:48:31,-5.24,58,clear sky
2025-02-21 16:58:31,-5.24,58,clear sky
2025-02-21 17:19:34,-3.39,38,few clouds
2025-02-21 17:30:28,-5.24,63,clear sky
2025-02-21 17:40:14,-5.24,63,clear sky
2025-02-21 17:50:06,-5.24,63,clear sky
2025-02-21 18:00:03,-5.24,63,clear sky
2025-02-21 18:31:54,-6.24,73,clear sky
2025-02-21 18:46:12,-6.24,73,clear sky
2025-02-21 18:56:13,-6.24,73,clear sky
2025-02-21 19:14:12,-4,38,clear sky
2025-02-21 19:24:13,-7.24,73,clear sky
2025-02-21 19:35:27,-7.24,73,clear sky
2025-02-21 19:45:35,-7.24,73,clear sky
2025-02-21 19:55:17,-7.24,73,clear sky
2025-02-21 20:17:25,-7.24,73,clear sky
2025-02-21 20:31:33,-8.24,86,clear sky
2025-02-21 20:42:17,-8.24,86,clear sky
2025-02-21 20:52:07,-8.24,86,clear sky
2025-02-21 21:09:06,-8.24,86,clear sky
2025-02-21 21:24:00,-7.24,73,clear sky
2025-02-21 21:34:58,-7.24,73,clear sky
2025-02-21 21:44:48,-7.24,73,clear sky
2025-02-21 21:54:39,-7.24,73,clear sky
2025-02-21 22:14:11,-7.24,73,clear sky
2025-02-21 22:31:56,-7.24,79,clear sky
2025-02-21 22:41:42,-7.24,79,clear sky
2025-02-21 22:51:54,-7.24,79,clear sky
