timezone,temp,humidity,description
2025-02-19 17:00:05,-6.24,58,clear sky
2025-02-19 17:22:21,-8.24,62,clear sky
2025-02-19 17:36:12,-8.24,62,clear sky
2025-02-19 17:46:20,-8.24,62,clear sky
2025-02-19 17:56:09,-8.24,62,clear sky
2025-02-19 18:23:56,-8.24,67,clear sky
2025-02-19 18:42:55,-8.24,67,clear sky
2025-02-19 18:52:44,-8.24,67,clear sky
2025-02-19 19:09:11,-8.24,67,clear sky
2025-02-19 19:21:15,-9.24,73,clear sky
2025-02-19 19:31:34,-9.24,73,clear sky
2025-02-19 19:41:23,-9.24,73,clear sky
2025-02-19 19:51:29,-9.24,73,clear sky
2025-02-19 20:09:57,-9.24,73,clear sky
2025-02-19 20:29:21,-10.24,85,clear sky
2025-02-19 20:40:46,-10.24,85,clear sky
2025-02-19 20:50:52,-10.24,85,clear sky
2025-02-19 21:07:18,-10.24,85,clear sky
2025-02-19 21:24:24,-4.24,42,clear sky
2025-02-19 21:35:23,-10.24,85,clear sky
2025-02-19 21:45:30,-10.24,85,clear sky
2025-02-19 21:55:15,-10.24,85,clear sky
2025-02-19 22:15:10,-4.41,43,clear sky
2025-02-19 22:31:24,-8.24,73,clear sky
2025-02-19 22:41:28,-8.24,73,clear sky
2025-02-19 22:51:41,-8.24,73,clear sky
2025-02-19 23:09:06,-8.24,73,clear sky
2025-02-19 23:25:46,-7.24,73,clear sky
2025-02-19 23:37:02,-7.24,73,clear sky
2025-02-19 23:46:57,-7.24,73,clear sky
2025-02-19 23:57:08,-7.24,73,clear sky
2025-02-20 01:39:15,-1.24,40,clear sky
2025-02-20 02:40:17,-0.24,32,clear sky
2025-02-20 03:03:27,-0.24,32,clear sky
2025-02-20 03:30:08,0.76,29,clear sky
2025-02-20 03:44:26,0.76,29,clear sky
2025-02-20 03:54:40,0.76,29,clear sky
2025-02-20 04:18:20,-0.67,25,clear sky
2025-02-20 04:36:44,0.76,29,clear sky
2025-02-20 04:47:06,0.76,29,clear sky
2025-02-20 04:57:10,0.76,29,clear sky
2025-02-20 05:19:41,-0.11,23,clear sky
2025-02-20 05:35:13,1.76,27,clear sky
2025-02-20 05:45:05,1.76,27,clear sky
2025-02-20 05:54:54,1.76,27,clear sky
2025-02-20 06:22:03,1.76,27,clear sky
2025-02-20 06:41:51,1.76,27,clear sky
2025-02-20 06:51:56,1.76,27,clear sky
2025-02-20 07:09:48,0.18,20,clear sky
2025-02-20 07:25:41,1.76,27,clear sky
2025-02-20 07:36:30,1.76,27,clear sky
2025-02-20 07:46:43,1.76,27,clear sky
2025-02-20 07:56:35,1.76,27,clear sky
2025-02-20 08:25:14,0.76,23,clear sky
2025-02-20 08:42:33,0.76,23,clear sky
2025-02-20 08:52:27,0.76,23,clear sky
2025-02-20 09:11:44,-1.37,26,clear sky
2025-02-20 09:29:49,-1.24,29,clear sky
2025-02-20 09:41:20,-1.24,29,clear sky
2025-02-20 09:51:30,-1.24,29,clear sky
2025-02-20 10:09:54,-1.24,29,clear sky
2025-02-20 10:33:16,-2.24,34,clear sky
2025-02-20 10:44:53,-2.24,34,clear sky
2025-02-20 10:54:41,-2.24,34,clear sky
2025-02-20 11:12:51,-2.78,34,clear sky
2025-02-20 11:25:40,-3.24,36,clear sky
2025-02-20 11:36:44,-3.24,36,clear sky
2025-02-20 11:46:56,-3.24,36,clear sky
2025-02-20 11:56:43,-3.24,36,clear sky
2025-02-20 12:38:57,-4.24,39,clear sky
2025-02-20 13:04:09,-4.24,39,clear sky
2025-02-20 13:30:26,-5.24,50,clear sky
2025-02-20 13:41:49,-5.24,50,clear sky
2025-02-20 13:51:53,-5.24,50,clear sky
2025-02-20 14:09:43,-3.64,38,clear sky
2025-02-20 14:31:30,-5.24,54,clear sky
2025-02-20 14:43:41,-5.24,54,clear sky
2025-02-20 14:53:54,-5.24,54,clear sky
2025-02-20 15:15:22,-3.66,39,clear sky
2025-02-20 15:32:59,-6.24,58,clear sky
2025-02-20 15:43:54,-6.24,58,clear sky
2025-02-20 15:54:27,-6.24,58,clear sky
2025-02-20 16:19:22,-3.66,40,clear sky
2025-02-20 16:41:52,-7.24,63,clear sky
2025-02-20 16:53:35,-7.24,63,clear sky
2025-02-20 17:11:58,-7.24,63,clear sky
2025-02-20 17:28:50,-6.24,63,clear sky
2025-02-20 17:40:28,-6.24,63,clear sky
2025-02-20 17:50:32,-6.24,63,clear sky
2025-02-20 18:09:58,-6.24,63,clear sky
2025-02-20 18:35:39,-7.24,63,clear sky
2025-02-20 18:48:39,-7.24,63,clear sky
2025-02-20 18:58:34,-7.24,63,clear sky
2025-02-20 19:18:23,-4.01,42,clear sky
2025-02-20 19:28:15,-9.24,62,clear sky
2025-02-20 19:38:59,-9.24,62,clear sky
2025-02-20 19:49:01,-9.24,62,clear sky
2025-02-20 19:58:49,-9.24,62,clear sky
2025-02-20 21:20:58,-10.24,79,clear sky
2025-02-20 21:30:49,-10.24,79,clear sky
2025-02-20 21:40:47,-10.24,79,clear sky
2025-02-20 21:50:42,-10.24,79,clear sky
2025-02-20 22:06:55,-10.24,79,clear sky
2025-02-20 22:29:09,-10.24,85,clear sky
2025-02-20 22:41:21,-10.24,85,clear sky
2025-02-20 22:51:22,-10.24,85,clear sky
2025-02-20 23:09:11,-10.24,85,clear sky
2025-02-20 23:26:55,-7.24,73,clear sky
2025-02-20 23:37:48,-7.24,73,clear sky
2025-02-20 23:47:53,-7.24,73,clear sky
2025-02-20 23:57:42,-7.24,73,clear sky
2025-02-21 01:44:10,-1.24,43,clear sky
2025-02-21 02:41:19,-0.24,32,clear sky
2025-02-21 03:04:37,-0.24,32,clear sky
2025-02-21 03:31:01,0.76,32,clear sky
2025-02-21 03:44:04,0.76,32,clear sky
2025-02-21 03:53:54,0.76,32,clear sky
2025-02-21 04:17:52,0.76,32,clear sky
2025-02-21 04:39:41,0.76,32,clear sky
2025-02-21 04:50:19,0.76,32,clear sky
2025-02-21 05:00:17,0.76,32,clear sky
2025-02-21 05:23:59,0.76,32,clear sky
2025-02-21 05:37:21,0.76,32,clear sky
2025-02-21 05:47:29,0.76,32,clear sky
2025-02-21 05:57:18,0.76,32,clear sky
2025-02-21 06:29:05,0.76,37,clear sky
2025-02-21 06:45:54,0.76,37,clear sky
2025-02-21 06:56:02,0.76,37,clear sky
2025-02-21 07:17:31,0.76,40,clear sky
2025-02-21 07:28:50,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:48:44,0.76,40,clear sky
2025-02-21 07:58:55,0.76,40,clear sky
2025-02-21 08:29:18,1.76,30,clear sky
2025-02-21 08:44:00,1.76,30,clear sky
2025-02-21 08:53:51,1.76,30,clear sky
2025-02-21 09:14:15,1.76,30,clear sky
2025-02-21 09:30:29,-0.24,27,clear sky
2025-02-21 09:40:54,-0.24,27,clear sky
2025-02-21 09:51:12,-0.24,27,clear sky
2025-02-21 10:08:53,-0.24,27,clear sky
2025-02-21 10:32:10,-2.24,37,clear sky
2025-02-21 10:43:43,-2.24,37,clear sky
2025-02-21 10:53:39,-2.24,37,clear sky
2025-02-21 11:10:44,-2.15,33,clear sky
2025-02-21 11:25:54,-2.15,33,clear sky
2025-02-21 11:36:37,-2.24,40,clear sky
2025-02-21 11:46:46,-2.24,40,clear sky
2025-02-21 11:56:48,-2.24,40,clear sky
2025-02-21 12:38:42,-3.24,46,clear sky
2025-02-21 13:03:22,-3.24,46,clear sky
2025-02-21 13:28:25,-4.24,50,clear sky
2025-02-21 13:39:51,-4.24,50,clear sky
2025-02-21 13:49:54,-4.24,50,clear sky
2025-02-21 13:59:43,-4.24,50,clear sky
2025-02-21 14:22:06,-4.24,50,clear sky
2025-02-21 14:36:27,-4.24,50,clear sky
2025-02-21 14:46:33,-4.24,50,clear sky
2025-02-21 14:56:31,-4.24,50,clear sky
2025-02-21 15:19:53,-2.53,38,few clouds
2025-02-21 15:33:33,-4.24,54,clear sky
2025-02-21 15:43:44,-4.24,54,clear sky
2025-02-21 15:53:57,-4.24,54,clear sky
2025-02-21 16:17:06,-2.93,36,few clouds
2025-02-21 16:38:27,-5.24,58,clear sky
2025-02-21 16:48:31,-5.24,58,clear sky
2025-02-21 16:58:31,-5.24,58,clear sky
2025-02-21 17:19:34,-3.39,38,few clouds
2025-02-21 17:30:28,-5.24,63,clear sky
2025-02-21 17:40:14,-5.24,63,clear sky
2025-02-21 17:50:06,-5.24,63,clear sky
2025-02-21 18:00:03,-5.24,63,clear sky
2025-02-21 18:31:54,-6.24,73,clear sky
2025-02-21 18:46:12,-6.24,73,clear sky
2025-02-21 18:56:13,-6.24,73,clear sky
2025-02-21 19:14:12,-4,38,clear sky
2025-02-21 19:24:13,-7.24,73,clear sky
2025-02-21 19:35:27,-7.24,73,clear sky
2025-02-21 19:45:35,-7.24,73,clear sky
2025-02-21 19:55:17,-7.24,73,clear sky
2025-02-21 20:17:25,-7.24,73,clear sky
2025-02-21 20:31:33,-8.24,86,clear sky
2025-02-21 20:42:17,-8.24,86,clear sky
2025-02-21 20:52:07,-8.24,86,clear sky
2025-02-21 21:09:06,-8.24,86,clear sky
2025-02-21 21:24:00,-7.24,73,clear sky
2025-02-21 21:34:58,-7.24,73,clear sky
2025-02-21 21:44:48,-7.24,73,clear sky
2025-02-21 21:54:39,-7.24,73,clear sky
2025-02-21 22:14:11,-7.24,73,clear sky
2025-02-21 22:31:56,-7.24,79,clear sky
2025-02-21 22:41:42,-7.24,79,clear sky
2025-02-21 22:51:54,-7.24,79,clear sky
2025-02-21 23:11:15,-4.52,41,clear sky
2025-02-21 23:27:36,-4.52,41,clear sky
2025-02-21 23:38:14,-6.24,73,clear sky
2025-02-21 23:48:22,-6.24,73,clear sky
2025-02-21 23:58:26,-6.24,73,clear sky
2025-02-22 01:46:17,-1.24,43,clear sky
2025-02-22 02:37:46,-0.24,34,clear sky
2025-02-22 03:00:36,-0.24,34,clear sky
2025-02-22 03:26:23,0.76,34,clear sky
2025-02-22 03:39:37,0.76,34,clear sky
2025-02-22 03:49:46,0.76,34,clear sky
2025-02-22 03:59:48,0.76,34,clear sky
2025-02-22 04:28:43,1.76,32,clear sky
2025-02-22 04:43:37,1.76,32,clear sky
2025-02-22 04:53:41,1.76,32,clear sky
2025-02-22 05:12:23,1.76,32,clear sky
2025-02-22 05:29:52,0.76,34,clear sky
2025-02-22 05:40:02,0.76,34,clear sky
2025-02-22 05:50:17,0.76,34,clear sky
2025-02-22 06:00:06,0.76,34,clear sky
2025-02-22 06:32:46,0.76,37,clear sky
2025-02-22 06:47:31,0.76,37,clear sky
2025-02-22 06:57:23,0.76,37,clear sky
2025-02-22 07:17:35,0.76,37,clear sky
2025-02-22 07:27:34,0.76,37,clear sky
2025-02-22 07:37:58,0.76,37,clear sky
2025-02-22 07:48:07,0.76,37,clear sky
2025-02-22 07:58:18,0.76,37,clear sky
2025-02-22 08:26:08,-0.03,28,clear sky
2025-02-22 08:40:11,0.76,37,clear sky
2025-02-22 08:50:03,0.76,37,clear sky
2025-02-22 09:00:03,0.76,37,clear sky
2025-02-22 09:23:04,-1.24,47,clear sky
2025-02-22 09:33:55,-1.24,47,clear sky
2025-02-22 09:43:48,-1.24,47,clear sky
2025-02-22 09:53:52,-1.24,47,clear sky
2025-02-22 10:12:48,-1.44,31,clear sky
2025-02-22 10:34:53,-1.24,51,clear sky
2025-02-22 10:45:06,-1.24,51,clear sky
2025-02-22 10:55:05,-1.24,51,clear sky
2025-02-22 11:11:43,-2.26,34,clear sky
2025-02-22 11:22:41,-2.24,37,clear sky
2025-02-22 11:33:40,-2.24,37,clear sky
2025-02-22 11:43:28,-2.24,37,clear sky
2025-02-22 11:53:26,-2.24,37,clear sky
2025-02-22 12:21:30,-2.81,35,few clouds
2025-02-22 12:50:49,-4.24,42,clear sky
2025-02-22 13:10:48,-4.24,42,clear sky
2025-02-22 13:27:19,-5.24,46,clear sky
2025-02-22 13:37:33,-5.24,46,clear sky
2025-02-22 13:47:34,-5.24,46,clear sky
2025-02-22 13:57:31,-5.24,46,clear sky
2025-02-22 14:17:35,-3.59,39,broken clouds
2025-02-22 14:30:59,-5.24,50,clear sky
2025-02-22 14:41:01,-5.24,50,clear sky
2025-02-22 14:51:08,-5.24,50,clear sky
2025-02-22 15:07:04,-5.24,50,clear sky
2025-02-22 15:24:32,-6.24,53,clear sky
2025-02-22 15:35:07,-6.24,53,clear sky
2025-02-22 15:44:56,-6.24,53,clear sky
2025-02-22 15:54:46,-6.24,53,clear sky
2025-02-22 16:16:36,-6.24,53,clear sky
2025-02-22 16:34:42,-6.24,58,clear sky
2025-02-22 16:44:44,-6.24,58,clear sky
2025-02-22 16:54:45,-6.24,58,clear sky
2025-02-22 17:13:20,-3.57,40,scattered clouds
2025-02-22 17:30:06,-8.24,62,clear sky
2025-02-22 17:39:53,-8.24,62,clear sky
2025-02-22 17:50:06,-8.24,62,clear sky
2025-02-22 17:59:56,-8.24,62,clear sky
2025-02-22 18:29:34,-7.24,58,clear sky
2025-02-22 18:42:30,-7.24,58,clear sky
2025-02-22 18:52:26,-7.24,58,clear sky
2025-02-22 19:08:32,-4.19,39,clear sky
2025-02-22 19:21:04,-4.19,39,clear sky
2025-02-22 19:31:25,-9.24,67,clear sky
2025-02-22 19:41:17,-9.24,67,clear sky
2025-02-22 19:51:32,-9.24,67,clear sky
2025-02-22 20:08:51,-9.24,67,clear sky
2025-02-22 20:26:31,-8.24,67,clear sky
2025-02-22 20:37:20,-8.24,67,clear sky
2025-02-22 20:47:21,-8.24,67,clear sky
2025-02-22 20:57:06,-8.24,67,clear sky
2025-02-22 21:18:05,-8.24,67,clear sky
2025-02-22 21:28:24,-4.75,35,clear sky
2025-02-22 21:38:43,-8.24,67,clear sky
2025-02-22 21:48:52,-8.24,67,clear sky
2025-02-22 21:58:38,-8.24,67,clear sky
2025-02-22 22:20:42,-4.86,37,clear sky
2025-02-22 22:32:59,-7.24,63,clear sky
2025-02-22 22:43:14,-7.24,63,clear sky
2025-02-22 22:53:24,-7.24,63,clear sky
2025-02-22 23:11:13,-7.24,63,clear sky
2025-02-22 23:25:29,-5.24,58,clear sky
2025-02-22 23:36:25,-5.24,58,clear sky
2025-02-22 23:46:24,-5.24,58,clear sky
2025-02-22 23:56:17,-5.24,58,clear sky
2025-02-23 01:36:51,-2.24,37,clear sky
2025-02-23 02:43:41,-1.24,37,clear sky
2025-02-23 03:14:14,-1.24,37,clear sky
2025-02-23 03:36:17,-2.24,34,few clouds
2025-02-23 03:46:40,-2.24,34,few clouds
2025-02-23 03:56:33,-2.24,34,few clouds
2025-02-23 04:22:04,-0.24,32,few clouds
2025-02-23 04:40:12,-0.24,32,few clouds
2025-02-23 04:49:49,-0.24,32,few clouds
2025-02-23 04:59:45,-0.24,32,few clouds
2025-02-23 05:22:17,-1.47,25,clear sky
2025-02-23 05:35:51,-0.24,27,clear sky
2025-02-23 05:45:57,-0.24,27,clear sky
2025-02-23 05:55:43,-0.24,27,clear sky
2025-02-23 06:22:50,-0.24,29,clear sky
2025-02-23 06:40:09,-0.24,29,clear sky
2025-02-23 06:50:16,-0.24,29,clear sky
2025-02-23 07:00:02,-0.24,29,clear sky
2025-02-23 07:21:33,-0.24,34,clear sky
2025-02-23 07:31:39,-0.24,34,clear sky
2025-02-23 07:41:46,-0.24,34,clear sky
2025-02-23 07:51:58,-0.24,34,clear sky
2025-02-23 08:13:06,-1.71,26,clear sky
2025-02-23 08:32:42,-0.24,29,clear sky
2025-02-23 08:45:00,-0.24,29,clear sky
2025-02-23 08:55:00,-0.24,29,clear sky
2025-02-23 09:15:05,-2.42,29,clear sky
2025-02-23 09:30:26,-2.24,34,clear sky
2025-02-23 09:41:16,-2.24,34,clear sky
2025-02-23 09:51:16,-2.24,34,clear sky
2025-02-23 10:08:07,-2.24,34,clear sky
2025-02-23 10:30:26,-3.24,36,clear sky
2025-02-23 10:41:39,-3.24,36,clear sky
2025-02-23 10:51:43,-3.24,36,clear sky
2025-02-23 11:08:03,-3.24,36,clear sky
2025-02-23 11:22:16,-4.24,42,clear sky
2025-02-23 11:32:55,-4.24,42,clear sky
2025-02-23 11:43:07,-4.24,42,clear sky
2025-02-23 11:53:32,-4.24,42,clear sky
2025-02-23 12:22:27,-3.59,37,clear sky
2025-02-23 12:52:38,-5.24,50,clear sky
2025-02-23 13:14:14,-5.24,50,clear sky
2025-02-23 13:29:16,-5.24,50,clear sky
2025-02-23 13:39:26,-5.24,50,clear sky
2025-02-23 13:49:32,-5.24,50,clear sky
2025-02-23 13:59:22,-5.24,50,clear sky
2025-02-23 14:21:10,-3.76,39,clear sky
2025-02-23 14:34:58,-6.24,53,clear sky
2025-02-23 14:44:44,-6.24,53,clear sky
2025-02-23 14:54:50,-6.24,53,clear sky
2025-02-23 15:14:09,-3.63,39,clear sky
2025-02-23 15:28:21,-6.24,53,clear sky
2025-02-23 15:39:53,-6.24,53,clear sky
2025-02-23 15:49:42,-6.24,53,clear sky
2025-02-23 15:59:31,-6.24,53,clear sky
2025-02-23 16:26:08,-6.24,58,clear sky
2025-02-23 16:40:10,-6.24,58,clear sky
2025-02-23 16:50:10,-6.24,58,clear sky
2025-02-23 17:00:06,-6.24,58,clear sky
2025-02-23 17:20:09,-8.24,62,clear sky
2025-02-23 17:32:14,-8.24,62,clear sky
2025-02-23 17:42:30,-8.24,62,clear sky
2025-02-23 17:52:51,-8.24,62,clear sky
2025-02-23 18:14:11,-3.84,39,clear sky
2025-02-23 18:34:22,-8.24,67,clear sky
2025-02-23 18:44:51,-8.24,67,clear sky
2025-02-23 18:54:39,-8.24,67,clear sky
2025-02-23 19:11:13,-8.24,67,clear sky
2025-02-23 19:21:58,-10.24,79,clear sky
2025-02-23 19:32:28,-10.24,79,clear sky
2025-02-23 19:42:32,-10.24,79,clear sky
2025-02-23 19:52:42,-10.24,79,clear sky
2025-02-23 20:11:35,-4.09,42,clear sky
2025-02-23 20:28:10,-10.24,73,clear sky
2025-02-23 20:40:02,-10.24,73,clear sky
2025-02-23 20:49:57,-10.24,73,clear sky
2025-02-23 20:59:52,-10.24,73,clear sky
2025-02-23 21:21:17,-9.24,73,clear sky
2025-02-23 21:31:33,-9.24,73,clear sky
2025-02-23 21:41:37,-9.24,73,clear sky
2025-02-23 21:51:41,-9.24,73,clear sky
2025-02-23 22:08:07,-9.24,73,clear sky
2025-02-23 22:28:33,-10.24,79,clear sky
2025-02-23 22:40:10,-10.24,79,clear sky
2025-02-23 22:50:06,-10.24,79,clear sky
2025-02-23 22:59:53,-10.24,79,clear sky
2025-02-23 23:21:10,-4.24,43,clear sky
2025-02-23 23:31:41,-7.24,68,clear sky
2025-02-23 23:41:42,-7.24,68,clear sky
2025-02-23 23:51:53,-7.24,68,clear sky
2025-02-24 00:49:33,-2.24,54,clear sky
2025-02-24 02:13:19,-1.71,32,clear sky
2025-02-24 03:01:44,0.76,32,clear sky
2025-02-24 03:32:10,1.76,30,clear sky
2025-02-24 03:47:10,1.76,30,clear sky
2025-02-24 03:56:53,1.76,30,clear sky
2025-02-24 04:23:55,2.76,30,clear sky
2025-02-24 04:39:36,2.76,30,clear sky
2025-02-24 04:49:48,2.76,30,clear sky
2025-02-24 04:59:47,2.76,30,clear sky
2025-02-24 05:24:35,1.22,24,clear sky
2025-02-24 05:38:14,3.76,33,clear sky
2025-02-24 05:48:13,3.76,33,clear sky
2025-02-24 05:58:18,3.76,33,clear sky
2025-02-24 06:33:43,3.76,33,clear sky
2025-02-24 06:48:25,3.76,33,clear sky
2025-02-24 06:58:31,3.76,33,clear sky
2025-02-24 07:22:17,2.2,24,clear sky
2025-02-24 07:32:56,3.76,30,clear sky
2025-02-24 07:42:45,3.76,30,clear sky
2025-02-24 07:52:57,3.76,30,clear sky
2025-02-24 08:16:48,2.31,25,clear sky
2025-02-24 08:39:01,3.76,30,clear sky
2025-02-24 08:51:00,3.76,30,clear sky
2025-02-24 09:09:58,3.76,30,clear sky
2025-02-24 09:29:57,1.76,35,clear sky
2025-02-24 09:41:48,1.76,35,clear sky
2025-02-24 09:52:05,1.76,35,clear sky
2025-02-24 10:12:01,1.12,32,clear sky
2025-02-24 10:34:35,0.76,40,clear sky
2025-02-24 10:45:44,0.76,40,clear sky
2025-02-24 10:55:53,0.76,40,clear sky
2025-02-24 11:14:56,0.54,35,clear sky
2025-02-24 11:26:55,0.76,60,clear sky
2025-02-24 11:37:59,0.76,60,clear sky
2025-02-24 11:48:11,0.76,60,clear sky
2025-02-24 11:58:15,0.76,60,clear sky
2025-02-24 12:47:27,0.76,64,clear sky
2025-02-24 13:14:34,-0.09,41,clear sky
2025-02-24 13:35:28,-0.24,69,clear sky
2025-02-24 13:45:43,-0.24,69,clear sky
2025-02-24 13:55:47,-0.24,69,clear sky
2025-02-24 14:17:39,-0.26,42,clear sky
2025-02-24 14:36:32,-2.24,86,clear sky
2025-02-24 14:46:37,-2.24,86,clear sky
2025-02-24 14:56:42,-2.24,86,clear sky
2025-02-24 15:22:23,-0.36,43,clear sky
2025-02-24 15:37:58,-5.24,93,clear sky
2025-02-24 15:48:11,-5.24,93,clear sky
2025-02-24 15:58:01,-5.24,93,clear sky
2025-02-24 16:29:45,-0.43,45,clear sky
